COMPONENT,TYPE,BEAMLINE,PLC,State/target,ID,nBeamClassRange,Allowed energy range(s) (human-readable),neVRange,nTran,nRate (Cu),,Aperture selection,,,,Metadata,,,Reactive ,,
,,,,,,Beam Class Definitions,,Photon Energy Ranges,,,aperture name,ygap,y center,x gap,x center,damage limit (W),pulse energy (mJ),other notes,Temperature (C),Pressure (Torr),Other
RTDSK0:MPA:01,RTDS,KFE,plc-kfe-motion,IN,,0000000000011111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,??,??,,,,
RTDSK0:MPA:01,RTDS,KFE,plc-kfe-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
RTDSK0:MPA:01,RTDS,KFE,plc-kfe-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
,,,,,,,,,,,,,,,,,,,,,
RTDSK0:MPA:02,RTDS,KFE,plc-kfe-motion,IN,,0000000000011111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,??,??,,,,
RTDSK0:MPA:02,RTDS,KFE,plc-kfe-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
RTDSK0:MPA:02,RTDS,KFE,plc-kfe-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
,,,,,,,,,,,,,,,,,,,,,
RTDSK0:MPA:03,RTDS,KFE,plc-kfe-motion,IN,,0000000000011111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,??,??,,,,
RTDSK0:MPA:03,RTDS,KFE,plc-kfe-motion,Transition,,0000000000000000,-,00000000000000000000000000000000,1,0,,,,,,,,,,,
RTDSK0:MPA:03,RTDS,KFE,plc-kfe-motion,OUT,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
,,,,,,,,,,,,,,,,,,,,,
IM1K0:XTES,XPIM,KFE,plc-kfe-motion,out,#,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,-,-,,,,
IM1K0:XTES,XPIM,KFE,plc-kfe-motion,Transition,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
IM1K0:XTES,XPIM,KFE,plc-kfe-motion,Yag,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,1 mJ,,,,
IM1K0:XTES,XPIM,KFE,plc-kfe-motion,Diamond,#,0000000111111111,0-7000,11111111111111111111111111111111,0.1,120,-,-,-,-,-,20W,10 mJ?,,,,
IM1K0:XTES,XPIM,KFE,plc-kfe-motion,Reticle,#,0000000000000000,-,00000000000000000000000000000000,1,0,-,-,-,-,-,0W,0,,,,
,,,,,,,,,,,,,,,,,,,,,
SL1K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Fully out,,1111111111111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,No limit,No limit,,,,
SL1K0:POWER,POWER SLIT,KFE,plc-kfe-motion,Fully in,,0000000001111111,0-7000,11111111111111111111111111111111,1,120,-,-,-,-,-,20W,10 mJ?,,,,
